Calculation1,City,County/State/ Territory,Count,Gender,School,Pivot Field Values
CORDOVA HIGH SCHOOL52553,Rancho Cordova,Sacramento,Enr,All,CORDOVA HIGH SCHOOL,11
CORDOVA HIGH SCHOOL52553,Rancho Cordova,Sacramento,Adm,All,CORDOVA HIGH SCHOOL,19
CORDOVA HIGH SCHOOL52553,Rancho Cordova,Sacramento,App,All,CORDOVA HIGH SCHOOL,25
CORNING UNION HIGH SCHOOL50670,Corning,Tehama,Enr,Female,CORNING UNION HIGH SCHOOL,4
CORNING UNION HIGH SCHOOL50670,Corning,Tehama,Adm,Female,CORNING UNION HIGH SCHOOL,6
CORNING UNION HIGH SCHOOL50670,Corning,Tehama,App,Female,CORNING UNION HIGH SCHOOL,6
CORNING UNION HIGH SCHOOL50670,Corning,Tehama,Enr,All,CORNING UNION HIGH SCHOOL,4
CORNING UNION HIGH SCHOOL50670,Corning,Tehama,Adm,All,CORNING UNION HIGH SCHOOL,7
CORNING UNION HIGH SCHOOL50670,Corning,Tehama,App,All,CORNING UNION HIGH SCHOOL,8
CORONA DEL MAR HIGH SCHOOL52128,Newport Beach,Orange,Enr,Male,CORONA DEL MAR HIGH SCHOOL,33
CORONA DEL MAR HIGH SCHOOL52128,Newport Beach,Orange,Adm,Male,CORONA DEL MAR HIGH SCHOOL,70
CORONA DEL MAR HIGH SCHOOL52128,Newport Beach,Orange,App,Male,CORONA DEL MAR HIGH SCHOOL,98
CORONA DEL MAR HIGH SCHOOL52128,Newport Beach,Orange,Enr,Female,CORONA DEL MAR HIGH SCHOOL,25
CORONA DEL MAR HIGH SCHOOL52128,Newport Beach,Orange,Adm,Female,CORONA DEL MAR HIGH SCHOOL,60
CORONA DEL MAR HIGH SCHOOL52128,Newport Beach,Orange,App,Female,CORONA DEL MAR HIGH SCHOOL,84
CORONA DEL MAR HIGH SCHOOL52128,Newport Beach,Orange,Enr,All,CORONA DEL MAR HIGH SCHOOL,58
CORONA DEL MAR HIGH SCHOOL52128,Newport Beach,Orange,Adm,All,CORONA DEL MAR HIGH SCHOOL,130
CORONA DEL MAR HIGH SCHOOL52128,Newport Beach,Orange,App,All,CORONA DEL MAR HIGH SCHOOL,182
CORONA HIGH SCHOOL50675,Corona,Riverside,Enr,Male,CORONA HIGH SCHOOL,18
CORONA HIGH SCHOOL50675,Corona,Riverside,Adm,Male,CORONA HIGH SCHOOL,25
CORONA HIGH SCHOOL50675,Corona,Riverside,App,Male,CORONA HIGH SCHOOL,32
CORONA HIGH SCHOOL50675,Corona,Riverside,Enr,Female,CORONA HIGH SCHOOL,21
CORONA HIGH SCHOOL50675,Corona,Riverside,Adm,Female,CORONA HIGH SCHOOL,32
CORONA HIGH SCHOOL50675,Corona,Riverside,App,Female,CORONA HIGH SCHOOL,51
CORONA HIGH SCHOOL50675,Corona,Riverside,Enr,All,CORONA HIGH SCHOOL,39
CORONA HIGH SCHOOL50675,Corona,Riverside,Adm,All,CORONA HIGH SCHOOL,57
CORONA HIGH SCHOOL50675,Corona,Riverside,App,All,CORONA HIGH SCHOOL,83
CORONADO HIGH SCHOOL50680,Coronado,San Diego,Enr,Male,CORONADO HIGH SCHOOL,16
CORONADO HIGH SCHOOL50680,Coronado,San Diego,Adm,Male,CORONADO HIGH SCHOOL,41
CORONADO HIGH SCHOOL50680,Coronado,San Diego,App,Male,CORONADO HIGH SCHOOL,53
CORONADO HIGH SCHOOL50680,Coronado,San Diego,Enr,Female,CORONADO HIGH SCHOOL,21
CORONADO HIGH SCHOOL50680,Coronado,San Diego,Adm,Female,CORONADO HIGH SCHOOL,49
CORONADO HIGH SCHOOL50680,Coronado,San Diego,App,Female,CORONADO HIGH SCHOOL,66
CORONADO HIGH SCHOOL50680,Coronado,San Diego,Enr,All,CORONADO HIGH SCHOOL,37
CORONADO HIGH SCHOOL50680,Coronado,San Diego,Adm,All,CORONADO HIGH SCHOOL,90
CORONADO HIGH SCHOOL50680,Coronado,San Diego,App,All,CORONADO HIGH SCHOOL,119
COSTA MESA HIGH SCHOOL50683,Costa Mesa,Orange,Enr,Male,COSTA MESA HIGH SCHOOL,6
COSTA MESA HIGH SCHOOL50683,Costa Mesa,Orange,Adm,Male,COSTA MESA HIGH SCHOOL,7
COSTA MESA HIGH SCHOOL50683,Costa Mesa,Orange,App,Male,COSTA MESA HIGH SCHOOL,10
COSTA MESA HIGH SCHOOL50683,Costa Mesa,Orange,Enr,Female,COSTA MESA HIGH SCHOOL,10
COSTA MESA HIGH SCHOOL50683,Costa Mesa,Orange,Adm,Female,COSTA MESA HIGH SCHOOL,16
COSTA MESA HIGH SCHOOL50683,Costa Mesa,Orange,App,Female,COSTA MESA HIGH SCHOOL,24
COSTA MESA HIGH SCHOOL50683,Costa Mesa,Orange,Enr,All,COSTA MESA HIGH SCHOOL,16
COSTA MESA HIGH SCHOOL50683,Costa Mesa,Orange,Adm,All,COSTA MESA HIGH SCHOOL,23
COSTA MESA HIGH SCHOOL50683,Costa Mesa,Orange,App,All,COSTA MESA HIGH SCHOOL,34
COSUMNES OAKS HIGH SCHOOL54204,Elk Grove,Sacramento,Enr,Male,COSUMNES OAKS HIGH SCHOOL,3
COSUMNES OAKS HIGH SCHOOL54204,Elk Grove,Sacramento,Adm,Male,COSUMNES OAKS HIGH SCHOOL,7
COSUMNES OAKS HIGH SCHOOL54204,Elk Grove,Sacramento,App,Male,COSUMNES OAKS HIGH SCHOOL,11
COSUMNES OAKS HIGH SCHOOL54204,Elk Grove,Sacramento,Enr,Female,COSUMNES OAKS HIGH SCHOOL,4
COSUMNES OAKS HIGH SCHOOL54204,Elk Grove,Sacramento,Adm,Female,COSUMNES OAKS HIGH SCHOOL,11
COSUMNES OAKS HIGH SCHOOL54204,Elk Grove,Sacramento,App,Female,COSUMNES OAKS HIGH SCHOOL,17
COSUMNES OAKS HIGH SCHOOL54204,Elk Grove,Sacramento,Enr,All,COSUMNES OAKS HIGH SCHOOL,7
COSUMNES OAKS HIGH SCHOOL54204,Elk Grove,Sacramento,Adm,All,COSUMNES OAKS HIGH SCHOOL,18
COSUMNES OAKS HIGH SCHOOL54204,Elk Grove,Sacramento,App,All,COSUMNES OAKS HIGH SCHOOL,28
COVINA HIGH SCHOOL50700,Covina,Los Angeles,Enr,Male,COVINA HIGH SCHOOL,3
COVINA HIGH SCHOOL50700,Covina,Los Angeles,Adm,Male,COVINA HIGH SCHOOL,12
COVINA HIGH SCHOOL50700,Covina,Los Angeles,App,Male,COVINA HIGH SCHOOL,17
COVINA HIGH SCHOOL50700,Covina,Los Angeles,Enr,Female,COVINA HIGH SCHOOL,13
COVINA HIGH SCHOOL50700,Covina,Los Angeles,Adm,Female,COVINA HIGH SCHOOL,15
COVINA HIGH SCHOOL50700,Covina,Los Angeles,App,Female,COVINA HIGH SCHOOL,29
COVINA HIGH SCHOOL50700,Covina,Los Angeles,Enr,All,COVINA HIGH SCHOOL,16
COVINA HIGH SCHOOL50700,Covina,Los Angeles,Adm,All,COVINA HIGH SCHOOL,27
COVINA HIGH SCHOOL50700,Covina,Los Angeles,App,All,COVINA HIGH SCHOOL,46
CRAWFORD CHAMPS53896,San Diego,San Diego,Enr,Female,CRAWFORD CHAMPS,5
CRAWFORD CHAMPS53896,San Diego,San Diego,Adm,Female,CRAWFORD CHAMPS,13
CRAWFORD CHAMPS53896,San Diego,San Diego,App,Female,CRAWFORD CHAMPS,16
CRAWFORD CHAMPS53896,San Diego,San Diego,Enr,All,CRAWFORD CHAMPS,6
CRAWFORD CHAMPS53896,San Diego,San Diego,Adm,All,CRAWFORD CHAMPS,15
CRAWFORD CHAMPS53896,San Diego,San Diego,App,All,CRAWFORD CHAMPS,18
CRAWFORD IDEA53894,San Diego,San Diego,Adm,Male,CRAWFORD IDEA,4
CRAWFORD IDEA53894,San Diego,San Diego,App,Male,CRAWFORD IDEA,6
CRAWFORD IDEA53894,San Diego,San Diego,Adm,All,CRAWFORD IDEA,6
CRAWFORD IDEA53894,San Diego,San Diego,App,All,CRAWFORD IDEA,8
CRAWFORD LAW AND BUSINESS53897,San Diego,San Diego,Adm,Female,CRAWFORD LAW AND BUSINESS,5
CRAWFORD LAW AND BUSINESS53897,San Diego,San Diego,App,Female,CRAWFORD LAW AND BUSINESS,7
CRAWFORD LAW AND BUSINESS53897,San Diego,San Diego,Adm,All,CRAWFORD LAW AND BUSINESS,7
CRAWFORD LAW AND BUSINESS53897,San Diego,San Diego,App,All,CRAWFORD LAW AND BUSINESS,10
CREATIVE & PERFORMING ARTS ACADEMY52900,San Diego,San Diego,Adm,Male,CREATIVE & PERFORMING ARTS ACADEMY,5
CREATIVE & PERFORMING ARTS ACADEMY52900,San Diego,San Diego,App,Male,CREATIVE & PERFORMING ARTS ACADEMY,5
CREATIVE & PERFORMING ARTS ACADEMY52900,San Diego,San Diego,Enr,Female,CREATIVE & PERFORMING ARTS ACADEMY,3
CREATIVE & PERFORMING ARTS ACADEMY52900,San Diego,San Diego,Adm,Female,CREATIVE & PERFORMING ARTS ACADEMY,3
CREATIVE & PERFORMING ARTS ACADEMY52900,San Diego,San Diego,Enr,All,CREATIVE & PERFORMING ARTS ACADEMY,5
CREATIVE & PERFORMING ARTS ACADEMY52900,San Diego,San Diego,Adm,All,CREATIVE & PERFORMING ARTS ACADEMY,8
CREATIVE & PERFORMING ARTS ACADEMY52900,San Diego,San Diego,App,All,CREATIVE & PERFORMING ARTS ACADEMY,9
CRENSHAW ARTS/TECH CHARTER HS53910,Los Angeles,Los Angeles,Adm,Female,CRENSHAW ARTS/TECH CHARTER HS,6
CRENSHAW ARTS/TECH CHARTER HS53910,Los Angeles,Los Angeles,App,Female,CRENSHAW ARTS/TECH CHARTER HS,12
CRENSHAW ARTS/TECH CHARTER HS53910,Los Angeles,Los Angeles,Enr,All,CRENSHAW ARTS/TECH CHARTER HS,3
CRENSHAW ARTS/TECH CHARTER HS53910,Los Angeles,Los Angeles,Adm,All,CRENSHAW ARTS/TECH CHARTER HS,7
CRENSHAW ARTS/TECH CHARTER HS53910,Los Angeles,Los Angeles,App,All,CRENSHAW ARTS/TECH CHARTER HS,14
CRENSHAW HIGH SCHOOL51569,Los Angeles,Los Angeles,Enr,Male,CRENSHAW HIGH SCHOOL,4
CRENSHAW HIGH SCHOOL51569,Los Angeles,Los Angeles,Adm,Male,CRENSHAW HIGH SCHOOL,9
CRENSHAW HIGH SCHOOL51569,Los Angeles,Los Angeles,App,Male,CRENSHAW HIGH SCHOOL,23
CRENSHAW HIGH SCHOOL51569,Los Angeles,Los Angeles,Enr,Female,CRENSHAW HIGH SCHOOL,13
CRENSHAW HIGH SCHOOL51569,Los Angeles,Los Angeles,Adm,Female,CRENSHAW HIGH SCHOOL,19
CRENSHAW HIGH SCHOOL51569,Los Angeles,Los Angeles,App,Female,CRENSHAW HIGH SCHOOL,40
CRENSHAW HIGH SCHOOL51569,Los Angeles,Los Angeles,Enr,All,CRENSHAW HIGH SCHOOL,17
CRENSHAW HIGH SCHOOL51569,Los Angeles,Los Angeles,Adm,All,CRENSHAW HIGH SCHOOL,28
CRENSHAW HIGH SCHOOL51569,Los Angeles,Los Angeles,App,All,CRENSHAW HIGH SCHOOL,63
CRESCENTA VALLEY HIGH SCHOOL51313,La Crescenta,Los Angeles,Enr,Male,CRESCENTA VALLEY HIGH SCHOOL,39
CRESCENTA VALLEY HIGH SCHOOL51313,La Crescenta,Los Angeles,Adm,Male,CRESCENTA VALLEY HIGH SCHOOL,72
CRESCENTA VALLEY HIGH SCHOOL51313,La Crescenta,Los Angeles,App,Male,CRESCENTA VALLEY HIGH SCHOOL,103
CRESCENTA VALLEY HIGH SCHOOL51313,La Crescenta,Los Angeles,Enr,Female,CRESCENTA VALLEY HIGH SCHOOL,54
CRESCENTA VALLEY HIGH SCHOOL51313,La Crescenta,Los Angeles,Adm,Female,CRESCENTA VALLEY HIGH SCHOOL,103
CRESCENTA VALLEY HIGH SCHOOL51313,La Crescenta,Los Angeles,App,Female,CRESCENTA VALLEY HIGH SCHOOL,156
CRESCENTA VALLEY HIGH SCHOOL51313,La Crescenta,Los Angeles,Enr,All,CRESCENTA VALLEY HIGH SCHOOL,93
CRESCENTA VALLEY HIGH SCHOOL51313,La Crescenta,Los Angeles,Adm,All,CRESCENTA VALLEY HIGH SCHOOL,175
CRESCENTA VALLEY HIGH SCHOOL51313,La Crescenta,Los Angeles,App,All,CRESCENTA VALLEY HIGH SCHOOL,259
CULVER CITY HIGH SCHOOL50715,Culver City,Los Angeles,Enr,Male,CULVER CITY HIGH SCHOOL,14
CULVER CITY HIGH SCHOOL50715,Culver City,Los Angeles,Adm,Male,CULVER CITY HIGH SCHOOL,31
CULVER CITY HIGH SCHOOL50715,Culver City,Los Angeles,App,Male,CULVER CITY HIGH SCHOOL,45
CULVER CITY HIGH SCHOOL50715,Culver City,Los Angeles,Enr,Female,CULVER CITY HIGH SCHOOL,25
CULVER CITY HIGH SCHOOL50715,Culver City,Los Angeles,Adm,Female,CULVER CITY HIGH SCHOOL,45
CULVER CITY HIGH SCHOOL50715,Culver City,Los Angeles,App,Female,CULVER CITY HIGH SCHOOL,66
CULVER CITY HIGH SCHOOL50715,Culver City,Los Angeles,Enr,All,CULVER CITY HIGH SCHOOL,39
CULVER CITY HIGH SCHOOL50715,Culver City,Los Angeles,Adm,All,CULVER CITY HIGH SCHOOL,76
CULVER CITY HIGH SCHOOL50715,Culver City,Los Angeles,App,All,CULVER CITY HIGH SCHOOL,111
CUPERTINO HIGH SCHOOL50718,Cupertino,Santa Clara,Enr,Male,CUPERTINO HIGH SCHOOL,55
CUPERTINO HIGH SCHOOL50718,Cupertino,Santa Clara,Adm,Male,CUPERTINO HIGH SCHOOL,91
CUPERTINO HIGH SCHOOL50718,Cupertino,Santa Clara,App,Male,CUPERTINO HIGH SCHOOL,109
CUPERTINO HIGH SCHOOL50718,Cupertino,Santa Clara,Enr,Female,CUPERTINO HIGH SCHOOL,36
CUPERTINO HIGH SCHOOL50718,Cupertino,Santa Clara,Adm,Female,CUPERTINO HIGH SCHOOL,82
CUPERTINO HIGH SCHOOL50718,Cupertino,Santa Clara,App,Female,CUPERTINO HIGH SCHOOL,101
CUPERTINO HIGH SCHOOL50718,Cupertino,Santa Clara,Enr,All,CUPERTINO HIGH SCHOOL,91
CUPERTINO HIGH SCHOOL50718,Cupertino,Santa Clara,Adm,All,CUPERTINO HIGH SCHOOL,173
CUPERTINO HIGH SCHOOL50718,Cupertino,Santa Clara,App,All,CUPERTINO HIGH SCHOOL,210
CYPRESS HIGH SCHOOL50714,Cypress,Orange,Enr,Male,CYPRESS HIGH SCHOOL,31
CYPRESS HIGH SCHOOL50714,Cypress,Orange,Adm,Male,CYPRESS HIGH SCHOOL,48
CYPRESS HIGH SCHOOL50714,Cypress,Orange,App,Male,CYPRESS HIGH SCHOOL,62
CYPRESS HIGH SCHOOL50714,Cypress,Orange,Enr,Female,CYPRESS HIGH SCHOOL,26
CYPRESS HIGH SCHOOL50714,Cypress,Orange,Adm,Female,CYPRESS HIGH SCHOOL,42
CYPRESS HIGH SCHOOL50714,Cypress,Orange,App,Female,CYPRESS HIGH SCHOOL,59
CYPRESS HIGH SCHOOL50714,Cypress,Orange,Enr,All,CYPRESS HIGH SCHOOL,57
CYPRESS HIGH SCHOOL50714,Cypress,Orange,Adm,All,CYPRESS HIGH SCHOOL,90
CYPRESS HIGH SCHOOL50714,Cypress,Orange,App,All,CYPRESS HIGH SCHOOL,121
DA VINCI CHARTER ACADEMY51082,Davis,Yolo,Enr,Male,DA VINCI CHARTER ACADEMY,6
DA VINCI CHARTER ACADEMY51082,Davis,Yolo,Adm,Male,DA VINCI CHARTER ACADEMY,14
DA VINCI CHARTER ACADEMY51082,Davis,Yolo,App,Male,DA VINCI CHARTER ACADEMY,17
DA VINCI CHARTER ACADEMY51082,Davis,Yolo,Enr,Female,DA VINCI CHARTER ACADEMY,5
DA VINCI CHARTER ACADEMY51082,Davis,Yolo,Adm,Female,DA VINCI CHARTER ACADEMY,9
DA VINCI CHARTER ACADEMY51082,Davis,Yolo,App,Female,DA VINCI CHARTER ACADEMY,11
DA VINCI CHARTER ACADEMY51082,Davis,Yolo,Enr,All,DA VINCI CHARTER ACADEMY,11
DA VINCI CHARTER ACADEMY51082,Davis,Yolo,Adm,All,DA VINCI CHARTER ACADEMY,23
DA VINCI CHARTER ACADEMY51082,Davis,Yolo,App,All,DA VINCI CHARTER ACADEMY,28
DANA HILLS HIGH SCHOOL50729,Dana Point,Orange,Enr,Male,DANA HILLS HIGH SCHOOL,26
DANA HILLS HIGH SCHOOL50729,Dana Point,Orange,Adm,Male,DANA HILLS HIGH SCHOOL,55
DANA HILLS HIGH SCHOOL50729,Dana Point,Orange,App,Male,DANA HILLS HIGH SCHOOL,80
DANA HILLS HIGH SCHOOL50729,Dana Point,Orange,Enr,Female,DANA HILLS HIGH SCHOOL,36
DANA HILLS HIGH SCHOOL50729,Dana Point,Orange,Adm,Female,DANA HILLS HIGH SCHOOL,65
DANA HILLS HIGH SCHOOL50729,Dana Point,Orange,App,Female,DANA HILLS HIGH SCHOOL,103
DANA HILLS HIGH SCHOOL50729,Dana Point,Orange,Enr,All,DANA HILLS HIGH SCHOOL,62
DANA HILLS HIGH SCHOOL50729,Dana Point,Orange,Adm,All,DANA HILLS HIGH SCHOOL,120
DANA HILLS HIGH SCHOOL50729,Dana Point,Orange,App,All,DANA HILLS HIGH SCHOOL,184
DANIEL PEARL MAGNET HIGH SCHL54368,Van Nuys,Los Angeles,App,Male,DANIEL PEARL MAGNET HIGH SCHL,5
DANIEL PEARL MAGNET HIGH SCHL54368,Van Nuys,Los Angeles,Enr,Female,DANIEL PEARL MAGNET HIGH SCHL,5
DANIEL PEARL MAGNET HIGH SCHL54368,Van Nuys,Los Angeles,Adm,Female,DANIEL PEARL MAGNET HIGH SCHL,10
DANIEL PEARL MAGNET HIGH SCHL54368,Van Nuys,Los Angeles,App,Female,DANIEL PEARL MAGNET HIGH SCHL,14
DANIEL PEARL MAGNET HIGH SCHL54368,Van Nuys,Los Angeles,Enr,All,DANIEL PEARL MAGNET HIGH SCHL,6
DANIEL PEARL MAGNET HIGH SCHL54368,Van Nuys,Los Angeles,Adm,All,DANIEL PEARL MAGNET HIGH SCHL,11
DANIEL PEARL MAGNET HIGH SCHL54368,Van Nuys,Los Angeles,App,All,DANIEL PEARL MAGNET HIGH SCHL,19
DAV STARR JORDAN HIGH SCHOOL51465,Long Beach,Los Angeles,Enr,Male,DAV STARR JORDAN HIGH SCHOOL,8
DAV STARR JORDAN HIGH SCHOOL51465,Long Beach,Los Angeles,Adm,Male,DAV STARR JORDAN HIGH SCHOOL,12
DAV STARR JORDAN HIGH SCHOOL51465,Long Beach,Los Angeles,App,Male,DAV STARR JORDAN HIGH SCHOOL,23
DAV STARR JORDAN HIGH SCHOOL51465,Long Beach,Los Angeles,Enr,Female,DAV STARR JORDAN HIGH SCHOOL,6
DAV STARR JORDAN HIGH SCHOOL51465,Long Beach,Los Angeles,Adm,Female,DAV STARR JORDAN HIGH SCHOOL,18
DAV STARR JORDAN HIGH SCHOOL51465,Long Beach,Los Angeles,App,Female,DAV STARR JORDAN HIGH SCHOOL,33
DAV STARR JORDAN HIGH SCHOOL51465,Long Beach,Los Angeles,Enr,All,DAV STARR JORDAN HIGH SCHOOL,14
DAV STARR JORDAN HIGH SCHOOL51465,Long Beach,Los Angeles,Adm,All,DAV STARR JORDAN HIGH SCHOOL,30
DAV STARR JORDAN HIGH SCHOOL51465,Long Beach,Los Angeles,App,All,DAV STARR JORDAN HIGH SCHOOL,56
DAVID STARR JORDAN HS51575,Los Angeles,Los Angeles,Enr,Male,DAVID STARR JORDAN HS,5
DAVID STARR JORDAN HS51575,Los Angeles,Los Angeles,Adm,Male,DAVID STARR JORDAN HS,7
DAVID STARR JORDAN HS51575,Los Angeles,Los Angeles,App,Male,DAVID STARR JORDAN HS,8
DAVID STARR JORDAN HS51575,Los Angeles,Los Angeles,Enr,Female,DAVID STARR JORDAN HS,8
DAVID STARR JORDAN HS51575,Los Angeles,Los Angeles,Adm,Female,DAVID STARR JORDAN HS,17
DAVID STARR JORDAN HS51575,Los Angeles,Los Angeles,App,Female,DAVID STARR JORDAN HS,24
DAVID STARR JORDAN HS51575,Los Angeles,Los Angeles,Enr,All,DAVID STARR JORDAN HS,13
DAVID STARR JORDAN HS51575,Los Angeles,Los Angeles,Adm,All,DAVID STARR JORDAN HS,24
DAVID STARR JORDAN HS51575,Los Angeles,Los Angeles,App,All,DAVID STARR JORDAN HS,32
DAVIS SENIOR HIGH SCHOOL50730,Davis,Yolo,Enr,Male,DAVIS SENIOR HIGH SCHOOL,57
DAVIS SENIOR HIGH SCHOOL50730,Davis,Yolo,Adm,Male,DAVIS SENIOR HIGH SCHOOL,94
DAVIS SENIOR HIGH SCHOOL50730,Davis,Yolo,App,Male,DAVIS SENIOR HIGH SCHOOL,122
DAVIS SENIOR HIGH SCHOOL50730,Davis,Yolo,Enr,Female,DAVIS SENIOR HIGH SCHOOL,64
DAVIS SENIOR HIGH SCHOOL50730,Davis,Yolo,Adm,Female,DAVIS SENIOR HIGH SCHOOL,138
DAVIS SENIOR HIGH SCHOOL50730,Davis,Yolo,App,Female,DAVIS SENIOR HIGH SCHOOL,165
DAVIS SENIOR HIGH SCHOOL50730,Davis,Yolo,Enr,All,DAVIS SENIOR HIGH SCHOOL,121
DAVIS SENIOR HIGH SCHOOL50730,Davis,Yolo,Adm,All,DAVIS SENIOR HIGH SCHOOL,232
DAVIS SENIOR HIGH SCHOOL50730,Davis,Yolo,App,All,DAVIS SENIOR HIGH SCHOOL,287
DE ANZA HIGH SCHOOL52625,Richmond,Contra Costa,Enr,Male,DE ANZA HIGH SCHOOL,3
DE ANZA HIGH SCHOOL52625,Richmond,Contra Costa,Adm,Male,DE ANZA HIGH SCHOOL,5
DE ANZA HIGH SCHOOL52625,Richmond,Contra Costa,App,Male,DE ANZA HIGH SCHOOL,6
DE ANZA HIGH SCHOOL52625,Richmond,Contra Costa,Enr,Female,DE ANZA HIGH SCHOOL,12
DE ANZA HIGH SCHOOL52625,Richmond,Contra Costa,Adm,Female,DE ANZA HIGH SCHOOL,17
DE ANZA HIGH SCHOOL52625,Richmond,Contra Costa,App,Female,DE ANZA HIGH SCHOOL,20
DE ANZA HIGH SCHOOL52625,Richmond,Contra Costa,Enr,All,DE ANZA HIGH SCHOOL,15
DE ANZA HIGH SCHOOL52625,Richmond,Contra Costa,Adm,All,DE ANZA HIGH SCHOOL,22
DE ANZA HIGH SCHOOL52625,Richmond,Contra Costa,App,All,DE ANZA HIGH SCHOOL,26
DEER VALLEY HIGH SCHOOL50109,Antioch,Contra Costa,Enr,Male,DEER VALLEY HIGH SCHOOL,8
DEER VALLEY HIGH SCHOOL50109,Antioch,Contra Costa,Adm,Male,DEER VALLEY HIGH SCHOOL,13
DEER VALLEY HIGH SCHOOL50109,Antioch,Contra Costa,App,Male,DEER VALLEY HIGH SCHOOL,26
DEER VALLEY HIGH SCHOOL50109,Antioch,Contra Costa,Enr,Female,DEER VALLEY HIGH SCHOOL,16
DEER VALLEY HIGH SCHOOL50109,Antioch,Contra Costa,Adm,Female,DEER VALLEY HIGH SCHOOL,30
DEER VALLEY HIGH SCHOOL50109,Antioch,Contra Costa,App,Female,DEER VALLEY HIGH SCHOOL,49
DEER VALLEY HIGH SCHOOL50109,Antioch,Contra Costa,Enr,All,DEER VALLEY HIGH SCHOOL,24
DEER VALLEY HIGH SCHOOL50109,Antioch,Contra Costa,Adm,All,DEER VALLEY HIGH SCHOOL,43
DEER VALLEY HIGH SCHOOL50109,Antioch,Contra Costa,App,All,DEER VALLEY HIGH SCHOOL,75
DEL CAMPO HIGH SCHOOL50915,Fair Oaks,Sacramento,Enr,Male,DEL CAMPO HIGH SCHOOL,9
DEL CAMPO HIGH SCHOOL50915,Fair Oaks,Sacramento,Adm,Male,DEL CAMPO HIGH SCHOOL,20
DEL CAMPO HIGH SCHOOL50915,Fair Oaks,Sacramento,App,Male,DEL CAMPO HIGH SCHOOL,29
DEL CAMPO HIGH SCHOOL50915,Fair Oaks,Sacramento,Enr,Female,DEL CAMPO HIGH SCHOOL,5
DEL CAMPO HIGH SCHOOL50915,Fair Oaks,Sacramento,Adm,Female,DEL CAMPO HIGH SCHOOL,21
DEL CAMPO HIGH SCHOOL50915,Fair Oaks,Sacramento,App,Female,DEL CAMPO HIGH SCHOOL,32
DEL CAMPO HIGH SCHOOL50915,Fair Oaks,Sacramento,Enr,All,DEL CAMPO HIGH SCHOOL,14
DEL CAMPO HIGH SCHOOL50915,Fair Oaks,Sacramento,Adm,All,DEL CAMPO HIGH SCHOOL,41
DEL CAMPO HIGH SCHOOL50915,Fair Oaks,Sacramento,App,All,DEL CAMPO HIGH SCHOOL,61
DEL MAR HIGH SCHOOL53083,San Jose,Santa Clara,Enr,Male,DEL MAR HIGH SCHOOL,4
DEL MAR HIGH SCHOOL53083,San Jose,Santa Clara,Adm,Male,DEL MAR HIGH SCHOOL,10
DEL MAR HIGH SCHOOL53083,San Jose,Santa Clara,App,Male,DEL MAR HIGH SCHOOL,14
DEL MAR HIGH SCHOOL53083,San Jose,Santa Clara,Enr,Female,DEL MAR HIGH SCHOOL,11
DEL MAR HIGH SCHOOL53083,San Jose,Santa Clara,Adm,Female,DEL MAR HIGH SCHOOL,18
DEL MAR HIGH SCHOOL53083,San Jose,Santa Clara,App,Female,DEL MAR HIGH SCHOOL,24
DEL MAR HIGH SCHOOL53083,San Jose,Santa Clara,Enr,All,DEL MAR HIGH SCHOOL,15
DEL MAR HIGH SCHOOL53083,San Jose,Santa Clara,Adm,All,DEL MAR HIGH SCHOOL,28
DEL MAR HIGH SCHOOL53083,San Jose,Santa Clara,App,All,DEL MAR HIGH SCHOOL,38
DEL NORTE COUNTY HIGH SCHOOL50705,Crescent City,Del Norte,Enr,Male,DEL NORTE COUNTY HIGH SCHOOL,4
DEL NORTE COUNTY HIGH SCHOOL50705,Crescent City,Del Norte,Adm,Male,DEL NORTE COUNTY HIGH SCHOOL,10
DEL NORTE COUNTY HIGH SCHOOL50705,Crescent City,Del Norte,App,Male,DEL NORTE COUNTY HIGH SCHOOL,12
DEL NORTE COUNTY HIGH SCHOOL50705,Crescent City,Del Norte,Adm,Female,DEL NORTE COUNTY HIGH SCHOOL,5
DEL NORTE COUNTY HIGH SCHOOL50705,Crescent City,Del Norte,App,Female,DEL NORTE COUNTY HIGH SCHOOL,7
DEL NORTE COUNTY HIGH SCHOOL50705,Crescent City,Del Norte,Enr,All,DEL NORTE COUNTY HIGH SCHOOL,6
DEL NORTE COUNTY HIGH SCHOOL50705,Crescent City,Del Norte,Adm,All,DEL NORTE COUNTY HIGH SCHOOL,15
DEL NORTE COUNTY HIGH SCHOOL50705,Crescent City,Del Norte,App,All,DEL NORTE COUNTY HIGH SCHOOL,19
DEL ORO HIGH SCHOOL51507,Loomis,Placer,Enr,Male,DEL ORO HIGH SCHOOL,16
DEL ORO HIGH SCHOOL51507,Loomis,Placer,Adm,Male,DEL ORO HIGH SCHOOL,28
DEL ORO HIGH SCHOOL51507,Loomis,Placer,App,Male,DEL ORO HIGH SCHOOL,35
DEL ORO HIGH SCHOOL51507,Loomis,Placer,Enr,Female,DEL ORO HIGH SCHOOL,16
DEL ORO HIGH SCHOOL51507,Loomis,Placer,Adm,Female,DEL ORO HIGH SCHOOL,42
DEL ORO HIGH SCHOOL51507,Loomis,Placer,App,Female,DEL ORO HIGH SCHOOL,54
DEL ORO HIGH SCHOOL51507,Loomis,Placer,Enr,All,DEL ORO HIGH SCHOOL,32
DEL ORO HIGH SCHOOL51507,Loomis,Placer,Adm,All,DEL ORO HIGH SCHOOL,70
