Calculation1,City,County/State/ Territory,Count,Gender,School,Pivot Field Values
MONTGOMERY HIGH SCHOOL53328,Santa Rosa,Sonoma,App,All,MONTGOMERY HIGH SCHOOL,59
MOORPARK HIGH SCHOOL52055,Moorpark,Ventura,Enr,Male,MOORPARK HIGH SCHOOL,18
MOORPARK HIGH SCHOOL52055,Moorpark,Ventura,Adm,Male,MOORPARK HIGH SCHOOL,27
MOORPARK HIGH SCHOOL52055,Moorpark,Ventura,App,Male,MOORPARK HIGH SCHOOL,47
MOORPARK HIGH SCHOOL52055,Moorpark,Ventura,Enr,Female,MOORPARK HIGH SCHOOL,19
MOORPARK HIGH SCHOOL52055,Moorpark,Ventura,Adm,Female,MOORPARK HIGH SCHOOL,32
MOORPARK HIGH SCHOOL52055,Moorpark,Ventura,App,Female,MOORPARK HIGH SCHOOL,51
MOORPARK HIGH SCHOOL52055,Moorpark,Ventura,Enr,All,MOORPARK HIGH SCHOOL,37
MOORPARK HIGH SCHOOL52055,Moorpark,Ventura,Adm,All,MOORPARK HIGH SCHOOL,59
MOORPARK HIGH SCHOOL52055,Moorpark,Ventura,App,All,MOORPARK HIGH SCHOOL,98
MORENO VALLEY HIGH SCHOOL53459,Moreno Valley,Riverside,Enr,Male,MORENO VALLEY HIGH SCHOOL,18
MORENO VALLEY HIGH SCHOOL53459,Moreno Valley,Riverside,Adm,Male,MORENO VALLEY HIGH SCHOOL,23
MORENO VALLEY HIGH SCHOOL53459,Moreno Valley,Riverside,App,Male,MORENO VALLEY HIGH SCHOOL,40
MORENO VALLEY HIGH SCHOOL53459,Moreno Valley,Riverside,Enr,Female,MORENO VALLEY HIGH SCHOOL,22
MORENO VALLEY HIGH SCHOOL53459,Moreno Valley,Riverside,Adm,Female,MORENO VALLEY HIGH SCHOOL,24
MORENO VALLEY HIGH SCHOOL53459,Moreno Valley,Riverside,App,Female,MORENO VALLEY HIGH SCHOOL,57
MORENO VALLEY HIGH SCHOOL53459,Moreno Valley,Riverside,Enr,All,MORENO VALLEY HIGH SCHOOL,40
MORENO VALLEY HIGH SCHOOL53459,Moreno Valley,Riverside,Adm,All,MORENO VALLEY HIGH SCHOOL,47
MORENO VALLEY HIGH SCHOOL53459,Moreno Valley,Riverside,App,All,MORENO VALLEY HIGH SCHOOL,97
MORNINGSIDE HIGH SCHOOL51262,Inglewood,Los Angeles,Enr,Male,MORNINGSIDE HIGH SCHOOL,3
MORNINGSIDE HIGH SCHOOL51262,Inglewood,Los Angeles,Adm,Male,MORNINGSIDE HIGH SCHOOL,3
MORNINGSIDE HIGH SCHOOL51262,Inglewood,Los Angeles,App,Male,MORNINGSIDE HIGH SCHOOL,8
MORNINGSIDE HIGH SCHOOL51262,Inglewood,Los Angeles,Enr,Female,MORNINGSIDE HIGH SCHOOL,9
MORNINGSIDE HIGH SCHOOL51262,Inglewood,Los Angeles,Adm,Female,MORNINGSIDE HIGH SCHOOL,12
MORNINGSIDE HIGH SCHOOL51262,Inglewood,Los Angeles,App,Female,MORNINGSIDE HIGH SCHOOL,25
MORNINGSIDE HIGH SCHOOL51262,Inglewood,Los Angeles,Enr,All,MORNINGSIDE HIGH SCHOOL,12
MORNINGSIDE HIGH SCHOOL51262,Inglewood,Los Angeles,Adm,All,MORNINGSIDE HIGH SCHOOL,15
MORNINGSIDE HIGH SCHOOL51262,Inglewood,Los Angeles,App,All,MORNINGSIDE HIGH SCHOOL,33
MORRO BAY HIGH SCHOOL52061,Morro Bay,San Luis Obispo,Enr,Male,MORRO BAY HIGH SCHOOL,12
MORRO BAY HIGH SCHOOL52061,Morro Bay,San Luis Obispo,Adm,Male,MORRO BAY HIGH SCHOOL,16
MORRO BAY HIGH SCHOOL52061,Morro Bay,San Luis Obispo,App,Male,MORRO BAY HIGH SCHOOL,24
MORRO BAY HIGH SCHOOL52061,Morro Bay,San Luis Obispo,Enr,Female,MORRO BAY HIGH SCHOOL,7
MORRO BAY HIGH SCHOOL52061,Morro Bay,San Luis Obispo,Adm,Female,MORRO BAY HIGH SCHOOL,11
MORRO BAY HIGH SCHOOL52061,Morro Bay,San Luis Obispo,App,Female,MORRO BAY HIGH SCHOOL,21
MORRO BAY HIGH SCHOOL52061,Morro Bay,San Luis Obispo,Enr,All,MORRO BAY HIGH SCHOOL,19
MORRO BAY HIGH SCHOOL52061,Morro Bay,San Luis Obispo,Adm,All,MORRO BAY HIGH SCHOOL,27
MORRO BAY HIGH SCHOOL52061,Morro Bay,San Luis Obispo,App,All,MORRO BAY HIGH SCHOOL,45
MORSE HIGH SCHOOL52881,San Diego,San Diego,Enr,Male,MORSE HIGH SCHOOL,12
MORSE HIGH SCHOOL52881,San Diego,San Diego,Adm,Male,MORSE HIGH SCHOOL,18
MORSE HIGH SCHOOL52881,San Diego,San Diego,App,Male,MORSE HIGH SCHOOL,31
MORSE HIGH SCHOOL52881,San Diego,San Diego,Enr,Female,MORSE HIGH SCHOOL,11
MORSE HIGH SCHOOL52881,San Diego,San Diego,Adm,Female,MORSE HIGH SCHOOL,18
MORSE HIGH SCHOOL52881,San Diego,San Diego,App,Female,MORSE HIGH SCHOOL,33
MORSE HIGH SCHOOL52881,San Diego,San Diego,Enr,All,MORSE HIGH SCHOOL,23
MORSE HIGH SCHOOL52881,San Diego,San Diego,Adm,All,MORSE HIGH SCHOOL,36
MORSE HIGH SCHOOL52881,San Diego,San Diego,App,All,MORSE HIGH SCHOOL,64
MOUNT DIABLO HIGH SCHOOL50660,Concord,Contra Costa,Enr,Male,MOUNT DIABLO HIGH SCHOOL,5
MOUNT DIABLO HIGH SCHOOL50660,Concord,Contra Costa,Adm,Male,MOUNT DIABLO HIGH SCHOOL,7
MOUNT DIABLO HIGH SCHOOL50660,Concord,Contra Costa,App,Male,MOUNT DIABLO HIGH SCHOOL,18
MOUNT DIABLO HIGH SCHOOL50660,Concord,Contra Costa,Enr,Female,MOUNT DIABLO HIGH SCHOOL,6
MOUNT DIABLO HIGH SCHOOL50660,Concord,Contra Costa,Adm,Female,MOUNT DIABLO HIGH SCHOOL,13
MOUNT DIABLO HIGH SCHOOL50660,Concord,Contra Costa,App,Female,MOUNT DIABLO HIGH SCHOOL,23
MOUNT DIABLO HIGH SCHOOL50660,Concord,Contra Costa,Enr,All,MOUNT DIABLO HIGH SCHOOL,11
MOUNT DIABLO HIGH SCHOOL50660,Concord,Contra Costa,Adm,All,MOUNT DIABLO HIGH SCHOOL,20
MOUNT DIABLO HIGH SCHOOL50660,Concord,Contra Costa,App,All,MOUNT DIABLO HIGH SCHOOL,41
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,Enr,Male,MOUNT EDEN HIGH SCHOOL,17
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,Adm,Male,MOUNT EDEN HIGH SCHOOL,24
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,App,Male,MOUNT EDEN HIGH SCHOOL,41
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,Enr,Female,MOUNT EDEN HIGH SCHOOL,24
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,Adm,Female,MOUNT EDEN HIGH SCHOOL,32
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,App,Female,MOUNT EDEN HIGH SCHOOL,60
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,Enr,All,MOUNT EDEN HIGH SCHOOL,41
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,Adm,All,MOUNT EDEN HIGH SCHOOL,56
MOUNT EDEN HIGH SCHOOL51153,Hayward,Alameda,App,All,MOUNT EDEN HIGH SCHOOL,102
MOUNT MIGUEL HIGH SCHOOL53417,Spring Valley,San Diego,Enr,Male,MOUNT MIGUEL HIGH SCHOOL,3
MOUNT MIGUEL HIGH SCHOOL53417,Spring Valley,San Diego,Adm,Male,MOUNT MIGUEL HIGH SCHOOL,4
MOUNT MIGUEL HIGH SCHOOL53417,Spring Valley,San Diego,App,Male,MOUNT MIGUEL HIGH SCHOOL,10
MOUNT MIGUEL HIGH SCHOOL53417,Spring Valley,San Diego,Enr,Female,MOUNT MIGUEL HIGH SCHOOL,8
MOUNT MIGUEL HIGH SCHOOL53417,Spring Valley,San Diego,Adm,Female,MOUNT MIGUEL HIGH SCHOOL,10
MOUNT MIGUEL HIGH SCHOOL53417,Spring Valley,San Diego,App,Female,MOUNT MIGUEL HIGH SCHOOL,19
MOUNT MIGUEL HIGH SCHOOL53417,Spring Valley,San Diego,Enr,All,MOUNT MIGUEL HIGH SCHOOL,11
MOUNT MIGUEL HIGH SCHOOL53417,Spring Valley,San Diego,Adm,All,MOUNT MIGUEL HIGH SCHOOL,14
MOUNT MIGUEL HIGH SCHOOL53417,Spring Valley,San Diego,App,All,MOUNT MIGUEL HIGH SCHOOL,29
MOUNT PLEASANT HIGH SCHOOL53094,San Jose,Santa Clara,Enr,Male,MOUNT PLEASANT HIGH SCHOOL,5
MOUNT PLEASANT HIGH SCHOOL53094,San Jose,Santa Clara,Adm,Male,MOUNT PLEASANT HIGH SCHOOL,10
MOUNT PLEASANT HIGH SCHOOL53094,San Jose,Santa Clara,App,Male,MOUNT PLEASANT HIGH SCHOOL,26
MOUNT PLEASANT HIGH SCHOOL53094,San Jose,Santa Clara,Enr,Female,MOUNT PLEASANT HIGH SCHOOL,10
MOUNT PLEASANT HIGH SCHOOL53094,San Jose,Santa Clara,Adm,Female,MOUNT PLEASANT HIGH SCHOOL,15
MOUNT PLEASANT HIGH SCHOOL53094,San Jose,Santa Clara,App,Female,MOUNT PLEASANT HIGH SCHOOL,28
MOUNT PLEASANT HIGH SCHOOL53094,San Jose,Santa Clara,Enr,All,MOUNT PLEASANT HIGH SCHOOL,15
MOUNT PLEASANT HIGH SCHOOL53094,San Jose,Santa Clara,Adm,All,MOUNT PLEASANT HIGH SCHOOL,25
MOUNT PLEASANT HIGH SCHOOL53094,San Jose,Santa Clara,App,All,MOUNT PLEASANT HIGH SCHOOL,54
MOUNT SHASTA HIGH SCHOOL52080,Mount Shasta,Siskiyou,Enr,Female,MOUNT SHASTA HIGH SCHOOL,5
MOUNT SHASTA HIGH SCHOOL52080,Mount Shasta,Siskiyou,Adm,Female,MOUNT SHASTA HIGH SCHOOL,5
MOUNT SHASTA HIGH SCHOOL52080,Mount Shasta,Siskiyou,App,Female,MOUNT SHASTA HIGH SCHOOL,9
MOUNT SHASTA HIGH SCHOOL52080,Mount Shasta,Siskiyou,Enr,All,MOUNT SHASTA HIGH SCHOOL,6
MOUNT SHASTA HIGH SCHOOL52080,Mount Shasta,Siskiyou,Adm,All,MOUNT SHASTA HIGH SCHOOL,6
MOUNT SHASTA HIGH SCHOOL52080,Mount Shasta,Siskiyou,App,All,MOUNT SHASTA HIGH SCHOOL,11
MOUNT WHITNEY HIGH SCHOOL53670,Visalia,Tulare,Enr,Male,MOUNT WHITNEY HIGH SCHOOL,11
MOUNT WHITNEY HIGH SCHOOL53670,Visalia,Tulare,Adm,Male,MOUNT WHITNEY HIGH SCHOOL,17
MOUNT WHITNEY HIGH SCHOOL53670,Visalia,Tulare,App,Male,MOUNT WHITNEY HIGH SCHOOL,28
MOUNT WHITNEY HIGH SCHOOL53670,Visalia,Tulare,Enr,Female,MOUNT WHITNEY HIGH SCHOOL,4
MOUNT WHITNEY HIGH SCHOOL53670,Visalia,Tulare,Adm,Female,MOUNT WHITNEY HIGH SCHOOL,6
MOUNT WHITNEY HIGH SCHOOL53670,Visalia,Tulare,App,Female,MOUNT WHITNEY HIGH SCHOOL,13
MOUNT WHITNEY HIGH SCHOOL53670,Visalia,Tulare,Enr,All,MOUNT WHITNEY HIGH SCHOOL,15
MOUNT WHITNEY HIGH SCHOOL53670,Visalia,Tulare,Adm,All,MOUNT WHITNEY HIGH SCHOOL,23
MOUNT WHITNEY HIGH SCHOOL53670,Visalia,Tulare,App,All,MOUNT WHITNEY HIGH SCHOOL,41
MOUNTAIN EMPIRE HIGH SCHOOL50455,Pine Valley,San Diego,Enr,Female,MOUNTAIN EMPIRE HIGH SCHOOL,3
MOUNTAIN EMPIRE HIGH SCHOOL50455,Pine Valley,San Diego,Adm,Female,MOUNTAIN EMPIRE HIGH SCHOOL,5
MOUNTAIN EMPIRE HIGH SCHOOL50455,Pine Valley,San Diego,App,Female,MOUNTAIN EMPIRE HIGH SCHOOL,5
MOUNTAIN EMPIRE HIGH SCHOOL50455,Pine Valley,San Diego,Enr,All,MOUNTAIN EMPIRE HIGH SCHOOL,3
MOUNTAIN EMPIRE HIGH SCHOOL50455,Pine Valley,San Diego,Adm,All,MOUNTAIN EMPIRE HIGH SCHOOL,5
MOUNTAIN EMPIRE HIGH SCHOOL50455,Pine Valley,San Diego,App,All,MOUNTAIN EMPIRE HIGH SCHOOL,6
MOUNTAIN VIEW HIGH SCHOOL50837,El Monte,Los Angeles,Enr,Male,MOUNTAIN VIEW HIGH SCHOOL,10
MOUNTAIN VIEW HIGH SCHOOL50837,El Monte,Los Angeles,Adm,Male,MOUNTAIN VIEW HIGH SCHOOL,15
MOUNTAIN VIEW HIGH SCHOOL50837,El Monte,Los Angeles,App,Male,MOUNTAIN VIEW HIGH SCHOOL,21
MOUNTAIN VIEW HIGH SCHOOL50837,El Monte,Los Angeles,Enr,Female,MOUNTAIN VIEW HIGH SCHOOL,18
MOUNTAIN VIEW HIGH SCHOOL50837,El Monte,Los Angeles,Adm,Female,MOUNTAIN VIEW HIGH SCHOOL,27
MOUNTAIN VIEW HIGH SCHOOL50837,El Monte,Los Angeles,App,Female,MOUNTAIN VIEW HIGH SCHOOL,50
MOUNTAIN VIEW HIGH SCHOOL50837,El Monte,Los Angeles,Enr,All,MOUNTAIN VIEW HIGH SCHOOL,28
MOUNTAIN VIEW HIGH SCHOOL50837,El Monte,Los Angeles,Adm,All,MOUNTAIN VIEW HIGH SCHOOL,42
MOUNTAIN VIEW HIGH SCHOOL50837,El Monte,Los Angeles,App,All,MOUNTAIN VIEW HIGH SCHOOL,71
MOUNTAIN VIEW HIGH SCHOOL52075,Mountain View,Santa Clara,Enr,Male,MOUNTAIN VIEW HIGH SCHOOL,31
MOUNTAIN VIEW HIGH SCHOOL52075,Mountain View,Santa Clara,Adm,Male,MOUNTAIN VIEW HIGH SCHOOL,65
MOUNTAIN VIEW HIGH SCHOOL52075,Mountain View,Santa Clara,App,Male,MOUNTAIN VIEW HIGH SCHOOL,98
MOUNTAIN VIEW HIGH SCHOOL52075,Mountain View,Santa Clara,Enr,Female,MOUNTAIN VIEW HIGH SCHOOL,23
MOUNTAIN VIEW HIGH SCHOOL52075,Mountain View,Santa Clara,Adm,Female,MOUNTAIN VIEW HIGH SCHOOL,66
MOUNTAIN VIEW HIGH SCHOOL52075,Mountain View,Santa Clara,App,Female,MOUNTAIN VIEW HIGH SCHOOL,100
MOUNTAIN VIEW HIGH SCHOOL52075,Mountain View,Santa Clara,Enr,All,MOUNTAIN VIEW HIGH SCHOOL,54
MOUNTAIN VIEW HIGH SCHOOL52075,Mountain View,Santa Clara,Adm,All,MOUNTAIN VIEW HIGH SCHOOL,131
MOUNTAIN VIEW HIGH SCHOOL52075,Mountain View,Santa Clara,App,All,MOUNTAIN VIEW HIGH SCHOOL,198
MT CARMEL HIGH SCHOOL52862,San Diego,San Diego,Enr,Male,MT CARMEL HIGH SCHOOL,28
MT CARMEL HIGH SCHOOL52862,San Diego,San Diego,Adm,Male,MT CARMEL HIGH SCHOOL,44
MT CARMEL HIGH SCHOOL52862,San Diego,San Diego,App,Male,MT CARMEL HIGH SCHOOL,85
MT CARMEL HIGH SCHOOL52862,San Diego,San Diego,Enr,Female,MT CARMEL HIGH SCHOOL,32
MT CARMEL HIGH SCHOOL52862,San Diego,San Diego,Adm,Female,MT CARMEL HIGH SCHOOL,52
MT CARMEL HIGH SCHOOL52862,San Diego,San Diego,App,Female,MT CARMEL HIGH SCHOOL,87
MT CARMEL HIGH SCHOOL52862,San Diego,San Diego,Enr,All,MT CARMEL HIGH SCHOOL,60
MT CARMEL HIGH SCHOOL52862,San Diego,San Diego,Adm,All,MT CARMEL HIGH SCHOOL,96
MT CARMEL HIGH SCHOOL52862,San Diego,San Diego,App,All,MT CARMEL HIGH SCHOOL,172
MURRIETA MESA HIGH SCHOOL54357,Murrieta,Riverside,Enr,Male,MURRIETA MESA HIGH SCHOOL,16
MURRIETA MESA HIGH SCHOOL54357,Murrieta,Riverside,Adm,Male,MURRIETA MESA HIGH SCHOOL,29
MURRIETA MESA HIGH SCHOOL54357,Murrieta,Riverside,App,Male,MURRIETA MESA HIGH SCHOOL,50
MURRIETA MESA HIGH SCHOOL54357,Murrieta,Riverside,Enr,Female,MURRIETA MESA HIGH SCHOOL,19
MURRIETA MESA HIGH SCHOOL54357,Murrieta,Riverside,Adm,Female,MURRIETA MESA HIGH SCHOOL,32
MURRIETA MESA HIGH SCHOOL54357,Murrieta,Riverside,App,Female,MURRIETA MESA HIGH SCHOOL,53
MURRIETA MESA HIGH SCHOOL54357,Murrieta,Riverside,Enr,All,MURRIETA MESA HIGH SCHOOL,35
MURRIETA MESA HIGH SCHOOL54357,Murrieta,Riverside,Adm,All,MURRIETA MESA HIGH SCHOOL,61
MURRIETA MESA HIGH SCHOOL54357,Murrieta,Riverside,App,All,MURRIETA MESA HIGH SCHOOL,103
MURRIETA VALLEY HIGH SCHOOL52073,Murrieta,Riverside,Enr,Male,MURRIETA VALLEY HIGH SCHOOL,14
MURRIETA VALLEY HIGH SCHOOL52073,Murrieta,Riverside,Adm,Male,MURRIETA VALLEY HIGH SCHOOL,31
MURRIETA VALLEY HIGH SCHOOL52073,Murrieta,Riverside,App,Male,MURRIETA VALLEY HIGH SCHOOL,57
MURRIETA VALLEY HIGH SCHOOL52073,Murrieta,Riverside,Enr,Female,MURRIETA VALLEY HIGH SCHOOL,23
MURRIETA VALLEY HIGH SCHOOL52073,Murrieta,Riverside,Adm,Female,MURRIETA VALLEY HIGH SCHOOL,42
MURRIETA VALLEY HIGH SCHOOL52073,Murrieta,Riverside,App,Female,MURRIETA VALLEY HIGH SCHOOL,73
MURRIETA VALLEY HIGH SCHOOL52073,Murrieta,Riverside,Enr,All,MURRIETA VALLEY HIGH SCHOOL,37
MURRIETA VALLEY HIGH SCHOOL52073,Murrieta,Riverside,Adm,All,MURRIETA VALLEY HIGH SCHOOL,73
MURRIETA VALLEY HIGH SCHOOL52073,Murrieta,Riverside,App,All,MURRIETA VALLEY HIGH SCHOOL,130
NAPA HIGH SCHOOL52085,Napa,Napa,Enr,Male,NAPA HIGH SCHOOL,16
NAPA HIGH SCHOOL52085,Napa,Napa,Adm,Male,NAPA HIGH SCHOOL,24
NAPA HIGH SCHOOL52085,Napa,Napa,App,Male,NAPA HIGH SCHOOL,42
NAPA HIGH SCHOOL52085,Napa,Napa,Enr,Female,NAPA HIGH SCHOOL,11
NAPA HIGH SCHOOL52085,Napa,Napa,Adm,Female,NAPA HIGH SCHOOL,24
NAPA HIGH SCHOOL52085,Napa,Napa,App,Female,NAPA HIGH SCHOOL,46
NAPA HIGH SCHOOL52085,Napa,Napa,Enr,All,NAPA HIGH SCHOOL,27
NAPA HIGH SCHOOL52085,Napa,Napa,Adm,All,NAPA HIGH SCHOOL,48
NAPA HIGH SCHOOL52085,Napa,Napa,App,All,NAPA HIGH SCHOOL,88
NARBONNE HIGH SCHOOL51140,Harbor City,Los Angeles,Enr,Male,NARBONNE HIGH SCHOOL,11
NARBONNE HIGH SCHOOL51140,Harbor City,Los Angeles,Adm,Male,NARBONNE HIGH SCHOOL,16
NARBONNE HIGH SCHOOL51140,Harbor City,Los Angeles,App,Male,NARBONNE HIGH SCHOOL,32
NARBONNE HIGH SCHOOL51140,Harbor City,Los Angeles,Enr,Female,NARBONNE HIGH SCHOOL,27
NARBONNE HIGH SCHOOL51140,Harbor City,Los Angeles,Adm,Female,NARBONNE HIGH SCHOOL,36
NARBONNE HIGH SCHOOL51140,Harbor City,Los Angeles,App,Female,NARBONNE HIGH SCHOOL,72
NARBONNE HIGH SCHOOL51140,Harbor City,Los Angeles,Enr,All,NARBONNE HIGH SCHOOL,38
NARBONNE HIGH SCHOOL51140,Harbor City,Los Angeles,Adm,All,NARBONNE HIGH SCHOOL,52
NARBONNE HIGH SCHOOL51140,Harbor City,Los Angeles,App,All,NARBONNE HIGH SCHOOL,104
NATOMAS CHARTER SCHOOL PERFORM52803,Sacramento,Sacramento,Enr,Male,NATOMAS CHARTER SCHOOL PERFORM,3
NATOMAS CHARTER SCHOOL PERFORM52803,Sacramento,Sacramento,Adm,Male,NATOMAS CHARTER SCHOOL PERFORM,3
NATOMAS CHARTER SCHOOL PERFORM52803,Sacramento,Sacramento,App,Male,NATOMAS CHARTER SCHOOL PERFORM,5
NATOMAS CHARTER SCHOOL PERFORM52803,Sacramento,Sacramento,Enr,Female,NATOMAS CHARTER SCHOOL PERFORM,10
NATOMAS CHARTER SCHOOL PERFORM52803,Sacramento,Sacramento,Adm,Female,NATOMAS CHARTER SCHOOL PERFORM,16
NATOMAS CHARTER SCHOOL PERFORM52803,Sacramento,Sacramento,App,Female,NATOMAS CHARTER SCHOOL PERFORM,31
NATOMAS CHARTER SCHOOL PERFORM52803,Sacramento,Sacramento,Enr,All,NATOMAS CHARTER SCHOOL PERFORM,13
NATOMAS CHARTER SCHOOL PERFORM52803,Sacramento,Sacramento,Adm,All,NATOMAS CHARTER SCHOOL PERFORM,19
NATOMAS CHARTER SCHOOL PERFORM52803,Sacramento,Sacramento,App,All,NATOMAS CHARTER SCHOOL PERFORM,36
NATOMAS HIGH SCHOOL52782,Sacramento,Sacramento,Enr,Male,NATOMAS HIGH SCHOOL,11
NATOMAS HIGH SCHOOL52782,Sacramento,Sacramento,Adm,Male,NATOMAS HIGH SCHOOL,13
NATOMAS HIGH SCHOOL52782,Sacramento,Sacramento,App,Male,NATOMAS HIGH SCHOOL,23
NATOMAS HIGH SCHOOL52782,Sacramento,Sacramento,Adm,Female,NATOMAS HIGH SCHOOL,5
NATOMAS HIGH SCHOOL52782,Sacramento,Sacramento,App,Female,NATOMAS HIGH SCHOOL,13
NATOMAS HIGH SCHOOL52782,Sacramento,Sacramento,Enr,All,NATOMAS HIGH SCHOOL,13
NATOMAS HIGH SCHOOL52782,Sacramento,Sacramento,Adm,All,NATOMAS HIGH SCHOOL,18
NATOMAS HIGH SCHOOL52782,Sacramento,Sacramento,App,All,NATOMAS HIGH SCHOOL,36
NATOMAS PACIFIC PATHWAYS PREP54095,Sacramento,Sacramento,Enr,Male,NATOMAS PACIFIC PATHWAYS PREP,4
NATOMAS PACIFIC PATHWAYS PREP54095,Sacramento,Sacramento,Adm,Male,NATOMAS PACIFIC PATHWAYS PREP,12
NATOMAS PACIFIC PATHWAYS PREP54095,Sacramento,Sacramento,App,Male,NATOMAS PACIFIC PATHWAYS PREP,15
NATOMAS PACIFIC PATHWAYS PREP54095,Sacramento,Sacramento,Enr,Female,NATOMAS PACIFIC PATHWAYS PREP,6
NATOMAS PACIFIC PATHWAYS PREP54095,Sacramento,Sacramento,Adm,Female,NATOMAS PACIFIC PATHWAYS PREP,8
NATOMAS PACIFIC PATHWAYS PREP54095,Sacramento,Sacramento,App,Female,NATOMAS PACIFIC PATHWAYS PREP,12
NATOMAS PACIFIC PATHWAYS PREP54095,Sacramento,Sacramento,Enr,All,NATOMAS PACIFIC PATHWAYS PREP,10
NATOMAS PACIFIC PATHWAYS PREP54095,Sacramento,Sacramento,Adm,All,NATOMAS PACIFIC PATHWAYS PREP,20
NATOMAS PACIFIC PATHWAYS PREP54095,Sacramento,Sacramento,App,All,NATOMAS PACIFIC PATHWAYS PREP,27
NEVADA UNION HIGH SCHOOL51095,Grass Valley,Nevada,Enr,Male,NEVADA UNION HIGH SCHOOL,8
NEVADA UNION HIGH SCHOOL51095,Grass Valley,Nevada,Adm,Male,NEVADA UNION HIGH SCHOOL,15
NEVADA UNION HIGH SCHOOL51095,Grass Valley,Nevada,App,Male,NEVADA UNION HIGH SCHOOL,25
NEVADA UNION HIGH SCHOOL51095,Grass Valley,Nevada,Enr,Female,NEVADA UNION HIGH SCHOOL,6
NEVADA UNION HIGH SCHOOL51095,Grass Valley,Nevada,Adm,Female,NEVADA UNION HIGH SCHOOL,15
NEVADA UNION HIGH SCHOOL51095,Grass Valley,Nevada,App,Female,NEVADA UNION HIGH SCHOOL,27
NEVADA UNION HIGH SCHOOL51095,Grass Valley,Nevada,Enr,All,NEVADA UNION HIGH SCHOOL,14
NEVADA UNION HIGH SCHOOL51095,Grass Valley,Nevada,Adm,All,NEVADA UNION HIGH SCHOOL,30
NEVADA UNION HIGH SCHOOL51095,Grass Valley,Nevada,App,All,NEVADA UNION HIGH SCHOOL,52
NEW DESIGNS CHARTER SCHOOL54025,Los Angeles,Los Angeles,Enr,Male,NEW DESIGNS CHARTER SCHOOL,3
NEW DESIGNS CHARTER SCHOOL54025,Los Angeles,Los Angeles,Adm,Male,NEW DESIGNS CHARTER SCHOOL,5
NEW DESIGNS CHARTER SCHOOL54025,Los Angeles,Los Angeles,App,Male,NEW DESIGNS CHARTER SCHOOL,11
NEW DESIGNS CHARTER SCHOOL54025,Los Angeles,Los Angeles,Enr,Female,NEW DESIGNS CHARTER SCHOOL,7
NEW DESIGNS CHARTER SCHOOL54025,Los Angeles,Los Angeles,Adm,Female,NEW DESIGNS CHARTER SCHOOL,9
NEW DESIGNS CHARTER SCHOOL54025,Los Angeles,Los Angeles,App,Female,NEW DESIGNS CHARTER SCHOOL,21
NEW DESIGNS CHARTER SCHOOL54025,Los Angeles,Los Angeles,Enr,All,NEW DESIGNS CHARTER SCHOOL,10
NEW DESIGNS CHARTER SCHOOL54025,Los Angeles,Los Angeles,Adm,All,NEW DESIGNS CHARTER SCHOOL,14
NEW DESIGNS CHARTER SCHOOL54025,Los Angeles,Los Angeles,App,All,NEW DESIGNS CHARTER SCHOOL,32
NEW MILLENNIUM SECONDARY SCHL50512,Gardena,Los Angeles,App,Female,NEW MILLENNIUM SECONDARY SCHL,6
NEW MILLENNIUM SECONDARY SCHL50512,Gardena,Los Angeles,App,All,NEW MILLENNIUM SECONDARY SCHL,6
NEW OPEN WORLD ACADEMY54457,Los Angeles,Los Angeles,Adm,Male,NEW OPEN WORLD ACADEMY,3
NEW OPEN WORLD ACADEMY54457,Los Angeles,Los Angeles,App,Male,NEW OPEN WORLD ACADEMY,5
NEW OPEN WORLD ACADEMY54457,Los Angeles,Los Angeles,Enr,All,NEW OPEN WORLD ACADEMY,4
NEW OPEN WORLD ACADEMY54457,Los Angeles,Los Angeles,Adm,All,NEW OPEN WORLD ACADEMY,5
NEW OPEN WORLD ACADEMY54457,Los Angeles,Los Angeles,App,All,NEW OPEN WORLD ACADEMY,8
NEW TECHNOLOGY HIGH SCHOOL52102,Napa,Napa,Adm,Male,NEW TECHNOLOGY HIGH SCHOOL,4
NEW TECHNOLOGY HIGH SCHOOL52102,Napa,Napa,App,Male,NEW TECHNOLOGY HIGH SCHOOL,5
NEW TECHNOLOGY HIGH SCHOOL52102,Napa,Napa,Adm,Female,NEW TECHNOLOGY HIGH SCHOOL,5
NEW TECHNOLOGY HIGH SCHOOL52102,Napa,Napa,App,Female,NEW TECHNOLOGY HIGH SCHOOL,5
NEW TECHNOLOGY HIGH SCHOOL52102,Napa,Napa,Enr,All,NEW TECHNOLOGY HIGH SCHOOL,3
NEW TECHNOLOGY HIGH SCHOOL52102,Napa,Napa,Adm,All,NEW TECHNOLOGY HIGH SCHOOL,9
NEW TECHNOLOGY HIGH SCHOOL52102,Napa,Napa,App,All,NEW TECHNOLOGY HIGH SCHOOL,10
NEW VILLAGE GIRLS ACADEMY54165,Los Angeles,Los Angeles,Adm,Female,NEW VILLAGE GIRLS ACADEMY,3
